id,userId,time,log
1,1,2021-12-13 12:44:16,Saving: deposit 10.0 CNY.
2,1,2021-12-13 12:44:16,Saving: deposit 20.0 USD.
3,1,2021-12-13 12:44:16,Saving: deposit 30.0 HKD.
4,1,2021-12-13 12:44:16,saving: withdraw 5.0 CNY (cost 5.15 with fee).
5,1,2021-12-13 12:44:16,Stock: deposit 1000.0 USD.
6,1,2021-12-13 12:44:16,Stock: deposit 1000.0 CNY.
7,1,2021-12-13 12:44:16,Stock: withdraw 1000.0.
8,1,2021-12-13 12:44:16,But 100 share stock microsoft (id: 1
9,1,2021-12-13 12:44:16,Sell 50 share stock microsoft (id: 1
10,12,2021-12-13 12:44:16,Open a checking account
11,12,2021-12-13 12:44:16,Open a saving account
12,12,2021-12-13 12:44:16,Saving: deposit 1000.0 USD.
13,12,2021-12-13 12:44:16,Checking: deposit 1000.0 USD (get 970.0 after fee).
14,12,2021-12-13 12:44:16,Checking: deposit 500.0 USD (get 485.0 after fee).
15,12,2021-12-13 12:44:16,Saving: transfer 500.0 USD from saving to checking.
16,12,2021-12-13 12:44:16,Close a checking account.
17,12,2021-12-13 12:44:16,Close a saving account.
18,1,2021-12-13 11:14:17,Saving: deposit 10.0 CNY.
19,1,2021-12-13 11:14:17,Saving: deposit 20.0 USD.
20,1,2021-12-13 11:14:17,Saving: deposit 30.0 HKD.
21,1,2021-12-13 11:14:17,saving: withdraw 5.0 CNY (cost 5.15 with fee).
22,1,2021-12-13 11:14:17,Stock: deposit 1000.0 USD.
23,1,2021-12-13 11:14:17,Stock: deposit 1000.0 CNY.
24,1,2021-12-13 11:14:17,Stock: withdraw 1000.0.
25,1,2021-12-13 11:14:17,But 100 share stock microsoft (id: 1
26,1,2021-12-13 11:14:17,Sell 50 share stock microsoft (id: 1
27,12,2021-12-13 11:14:17,Open a checking account
28,12,2021-12-13 11:14:17,Open a saving account
29,12,2021-12-13 11:14:17,Saving: deposit 1000.0 USD.
30,12,2021-12-13 11:14:17,Checking: deposit 1000.0 USD (get 970.0 after fee).
31,12,2021-12-13 11:14:17,Checking: deposit 500.0 USD (get 485.0 after fee).
32,12,2021-12-13 11:14:17,Saving: transfer 500.0 USD from saving to checking.
33,12,2021-12-13 11:14:17,Close a checking account.
34,12,2021-12-13 11:14:17,Close a saving account.
35,4,2021-12-13 11:15:17,Saving: get interest: 0.0 CNY
36,1,2021-12-13 11:15:17,Saving: get interest: 0.3 CNY
37,1,2021-12-13 11:15:17,Saving: get interest: 0.3 CNY
38,8,2021-12-13 11:15:17,Saving: get interest: 0.0 CNY
39,9,2021-12-13 11:15:17,Saving: get interest: 0.0 CNY
40,10,2021-12-13 11:15:17,Saving: get interest: 0.0 CNY
41,1,2021-12-13 11:15:17,Saving: get interest: 0.1455 CNY
42,12,2021-12-13 11:15:17,Saving: get interest: 0.0 CNY
43,4,2021-12-13 11:16:17,Saving: get interest: 0.0 CNY
44,1,2021-12-13 11:16:17,Saving: get interest: 0.309 CNY
45,1,2021-12-13 11:16:17,Saving: get interest: 0.309 CNY
46,8,2021-12-13 11:16:17,Saving: get interest: 0.0 CNY
47,9,2021-12-13 11:16:17,Saving: get interest: 0.0 CNY
48,10,2021-12-13 11:16:17,Saving: get interest: 0.0 CNY
49,1,2021-12-13 11:16:17,Saving: get interest: 0.15 CNY
50,12,2021-12-13 11:16:17,Saving: get interest: 0.0 CNY
51,4,2021-12-13 11:17:17,Saving: get interest: 0.0 CNY
