id,userId,time,log
Transaction id: 1, userID: 1, time: 2021-12-13 12:44:16,Saving: deposit 10.0 CNY.
Transaction id: 2, userID: 1, time: 2021-12-13 12:44:16,Saving: deposit 20.0 USD.
Transaction id: 3, userID: 1, time: 2021-12-13 12:44:16,Saving: deposit 30.0 HKD.
Transaction id: 4, userID: 1, time: 2021-12-13 12:44:16,saving: withdraw 5.0 CNY (cost 5.15 with fee).
Transaction id: 5, userID: 1, time: 2021-12-13 12:44:16,Stock: deposit 1000.0 USD.
Transaction id: 6, userID: 1, time: 2021-12-13 12:44:16,Stock: deposit 1000.0 CNY.
Transaction id: 7, userID: 1, time: 2021-12-13 12:44:16,Stock: withdraw 1000.0.
Transaction id: 8, userID: 1, time: 2021-12-13 12:44:16,But 100 share stock microsoft (id: 1
Transaction id: 9, userID: 1, time: 2021-12-13 12:44:16,Sell 50 share stock microsoft (id: 1
Transaction id: 10, userID: 12, time: 2021-12-13 12:44:16,Open a checking account
Transaction id: 11, userID: 12, time: 2021-12-13 12:44:16,Open a saving account
Transaction id: 12, userID: 12, time: 2021-12-13 12:44:16,Saving: deposit 1000.0 USD.
Transaction id: 13, userID: 12, time: 2021-12-13 12:44:16,Checking: deposit 1000.0 USD (get 970.0 after fee).
Transaction id: 14, userID: 12, time: 2021-12-13 12:44:16,Checking: deposit 500.0 USD (get 485.0 after fee).
Transaction id: 15, userID: 12, time: 2021-12-13 12:44:16,Saving: transfer 500.0 USD from saving to checking.
Transaction id: 16, userID: 12, time: 2021-12-13 12:44:16,Close a checking account.
Transaction id: 17, userID: 12, time: 2021-12-13 12:44:16,Close a saving account.
Transaction id: 18, userID: 1, time: 2021-12-13 11:14:17,Saving: deposit 10.0 CNY.
Transaction id: 19, userID: 1, time: 2021-12-13 11:14:17,Saving: deposit 20.0 USD.
Transaction id: 20, userID: 1, time: 2021-12-13 11:14:17,Saving: deposit 30.0 HKD.
Transaction id: 21, userID: 1, time: 2021-12-13 11:14:17,saving: withdraw 5.0 CNY (cost 5.15 with fee).
Transaction id: 22, userID: 1, time: 2021-12-13 11:14:17,Stock: deposit 1000.0 USD.
Transaction id: 23, userID: 1, time: 2021-12-13 11:14:17,Stock: deposit 1000.0 CNY.
Transaction id: 24, userID: 1, time: 2021-12-13 11:14:17,Stock: withdraw 1000.0.
Transaction id: 25, userID: 1, time: 2021-12-13 11:14:17,But 100 share stock microsoft (id: 1
Transaction id: 26, userID: 1, time: 2021-12-13 11:14:17,Sell 50 share stock microsoft (id: 1
Transaction id: 27, userID: 12, time: 2021-12-13 11:14:17,Open a checking account
Transaction id: 28, userID: 12, time: 2021-12-13 11:14:17,Open a saving account
Transaction id: 29, userID: 12, time: 2021-12-13 11:14:17,Saving: deposit 1000.0 USD.
Transaction id: 30, userID: 12, time: 2021-12-13 11:14:17,Checking: deposit 1000.0 USD (get 970.0 after fee).
Transaction id: 31, userID: 12, time: 2021-12-13 11:14:17,Checking: deposit 500.0 USD (get 485.0 after fee).
Transaction id: 32, userID: 12, time: 2021-12-13 11:14:17,Saving: transfer 500.0 USD from saving to checking.
Transaction id: 33, userID: 12, time: 2021-12-13 11:14:17,Close a checking account.
Transaction id: 34, userID: 12, time: 2021-12-13 11:14:17,Close a saving account.
Transaction id: 35, userID: 4, time: 2021-12-13 11:15:17,Saving: get interest: 0.0 CNY
Transaction id: 36, userID: 1, time: 2021-12-13 11:15:17,Saving: get interest: 0.3 CNY
Transaction id: 37, userID: 1, time: 2021-12-13 11:15:17,Saving: get interest: 0.3 CNY
Transaction id: 38, userID: 8, time: 2021-12-13 11:15:17,Saving: get interest: 0.0 CNY
Transaction id: 39, userID: 9, time: 2021-12-13 11:15:17,Saving: get interest: 0.0 CNY
Transaction id: 40, userID: 10, time: 2021-12-13 11:15:17,Saving: get interest: 0.0 CNY
Transaction id: 41, userID: 1, time: 2021-12-13 11:15:17,Saving: get interest: 0.1455 CNY
Transaction id: 42, userID: 12, time: 2021-12-13 11:15:17,Saving: get interest: 0.0 CNY
Transaction id: 43, userID: 4, time: 2021-12-13 11:16:17,Saving: get interest: 0.0 CNY
Transaction id: 44, userID: 1, time: 2021-12-13 11:16:17,Saving: get interest: 0.309 CNY
Transaction id: 45, userID: 1, time: 2021-12-13 11:16:17,Saving: get interest: 0.309 CNY
